date,equity,equity_normalized,equity_change_pct
2023-01-23,4384144.651706,438.41446517059995,338.41446517059995
2023-01-24,4375053.481216,437.5053481216001,337.5053481216001
2023-01-25,4380049.718186,438.0049718186,338.0049718186
2023-01-26,4397899.455166,439.78994551659997,339.78994551659997
2023-01-27,4412592.517826,441.2592517826,341.2592517826
2023-01-30,4365689.990616,436.56899906160004,336.56899906160004
2023-01-31,4440811.307216,444.08113072159995,344.08113072159995
2023-02-01,4495454.221606,449.5454221606001,349.5454221606001
2023-02-02,4563963.121666,456.3963121666,356.3963121666
2023-02-03,4494272.225556,449.4272225556,349.4272225556
2023-02-06,4462019.983636,446.2019983636,346.2019983636
2023-02-07,4496407.058566,449.64070585660005,349.64070585660005
2023-02-08,4449591.066296,444.95910662959994,344.95910662959994
2023-02-09,4413535.244506,441.3535244506,341.3535244506
2023-02-10,4398262.023586,439.8262023586001,339.8262023586001
2023-02-13,4466402.166656,446.64021666559995,346.64021666559995
2023-02-14,4458575.760466,445.8575760466,345.8575760466
2023-02-15,4503277.391036,450.3277391036,350.3277391036
2023-02-16,4457391.968616,445.7391968616,345.7391968616
2023-02-17,4432028.509766,443.2028509766,343.2028509766
2023-02-20,4432492.409766,443.2492409766,343.2492409766
2023-02-21,4318710.033996,431.8710033996,331.8710033996
2023-02-22,4306849.708926,430.68497089259995,330.68497089259995
2023-02-23,4338516.640116,433.85166401159995,333.85166401159995
2023-02-24,4281993.355656,428.1993355656,328.1993355656
2023-02-27,4283445.472536,428.3445472536,328.3445472536
2023-02-28,4279681.658186,427.9681658186,327.9681658186
2023-03-01,4268402.733046,426.8402733046,326.8402733046
2023-03-02,4309280.964376,430.92809643759995,330.92809643759995
2023-03-03,4366670.597516,436.66705975160005,336.66705975160005
2023-03-06,4328516.654976,432.85166549760004,332.85166549760004
2023-03-07,4260489.066826,426.0489066826,326.0489066826
2023-03-08,4287470.110806,428.7470110806001,328.7470110806001
2023-03-09,4200325.821866,420.03258218660005,320.03258218660005
2023-03-10,4108887.6592759998,410.88876592760005,310.88876592760005
2023-03-13,4101972.786876,410.1972786876,310.1972786876
2023-03-14,4158181.080116,415.8181080116,315.8181080116
2023-03-15,4096281.513746,409.62815137459995,309.62815137459995
2023-03-16,4149614.997896,414.9614997896,314.9614997896
2023-03-17,4079886.083256,407.98860832560007,307.98860832560007
2023-03-20,4126937.260406,412.6937260406,312.6937260406
2023-03-21,4179512.315756,417.9512315756,317.9512315756
2023-03-22,4106989.886306,410.69898863059996,310.69898863059996
2023-03-23,4112544.949876,411.25449498759997,311.25449498759997
2023-03-24,4147062.561046,414.7062561046,314.7062561046
2023-03-27,4166828.172566,416.68281725659995,316.68281725659995
2023-03-28,4165972.376736,416.5972376736,316.5972376736
2023-03-29,4217914.543096,421.79145430960006,321.79145430960006
2023-03-30,4243126.115906,424.31261159060006,324.31261159060006
2023-03-31,4313944.835296,431.39448352960005,331.39448352960005
2023-04-03,4299818.029146,429.98180291459994,329.98180291459994
2023-04-04,4252629.591636,425.26295916360004,325.26295916360004
2023-04-05,4219631.952696,421.9631952696,321.9631952696
2023-04-06,4222009.146946,422.2009146946,322.2009146946
2023-04-10,4246126.768136,424.61267681360005,324.61267681360005
2023-04-11,4273523.529146,427.3523529146,327.3523529146
2023-04-12,4256916.355916,425.6916355916,325.6916355916
2023-04-13,4306283.650936,430.6283650936,330.6283650936
2023-04-14,4287752.203106,428.7752203106,328.7752203106
2023-04-17,4329080.679336,432.9080679336,332.9080679336
2023-04-18,4337935.338546,433.7935338546,333.7935338546
2023-04-19,4331392.139566,433.1392139566,333.1392139566
2023-04-20,4306758.990256,430.6758990256,330.6758990256
2023-04-21,4298369.236286,429.83692362860006,329.83692362860006
2023-04-24,4302149.920586,430.21499205860005,330.21499205860005
2023-04-25,4215581.810716,421.5581810716,321.5581810716
2023-04-26,4182905.185386,418.2905185386,318.2905185386
2023-04-27,4243576.612146,424.35766121460006,324.35766121460006
2023-04-28,4280349.717736,428.03497177360003,328.03497177360003
2023-05-01,4273604.446446,427.36044464459997,327.36044464459997
2023-05-02,4214959.319456,421.4959319456,321.4959319456
2023-05-03,4218572.966616,421.85729666159995,321.85729666159995
2023-05-04,4195897.033966,419.58970339660004,319.58970339660004
2023-05-05,4266203.739416,426.62037394160006,326.62037394160006
2023-05-08,4268612.288086,426.86122880859995,326.86122880859995
2023-05-09,4248202.886266,424.8202886265999,324.8202886265999
2023-05-10,4275531.524846,427.55315248459993,327.55315248459993
2023-05-11,4264831.352226,426.4831352226,326.4831352226
2023-05-12,4260289.530436,426.02895304360004,326.02895304360004
2023-05-15,4286978.222566,428.6978222566,328.6978222566
2023-05-16,4244585.485846,424.45854858459995,324.45854858459995
2023-05-17,4278384.939936,427.8384939936,327.8384939936
2023-05-18,4324809.383466,432.48093834659994,332.48093834659994
2023-05-19,4300250.489056,430.02504890559993,330.02504890559993
2023-05-22,4319079.078956,431.9079078955999,331.9079078955999
2023-05-23,4248990.276146,424.8990276146,324.8990276146
2023-05-24,4204713.926416,420.47139264160006,320.47139264160006
2023-05-25,4202904.934446,420.2904934446,320.2904934446
2023-05-26,4252441.298716,425.2441298716001,325.2441298716001
2023-05-30,4267731.392856,426.7731392856,326.7731392856
2023-05-31,4235644.126026,423.5644126026,323.5644126026
2023-06-01,4276253.680606,427.62536806060007,327.62536806060007
2023-06-02,4364802.633366,436.4802633366,336.4802633366
2023-06-05,4331086.332636,433.1086332636,333.1086332636
2023-06-06,4366821.675616,436.68216756159995,336.68216756159995
2023-06-07,4386321.788756,438.63217887559995,338.63217887559995
2023-06-08,4379861.453246,437.9861453246,337.9861453246
2023-06-09,4383458.743806,438.3458743806,338.3458743806
2023-06-12,4416469.323046,441.6469323046,341.6469323046
2023-06-13,4468219.826056,446.8219826056,346.8219826056
2023-06-14,4456308.086876,445.63080868760005,345.63080868760005
2023-06-15,4499911.803276,449.9911803276,349.9911803276
2023-06-16,4480281.725676,448.0281725676,348.0281725676
2023-06-19,4478741.505676,447.8741505676,347.8741505676
2023-06-20,4449858.500346,444.9858500346,344.9858500346
2023-06-21,4440205.189666,444.0205189666,344.0205189666
2023-06-22,4429918.010966,442.99180109660006,342.99180109660006
2023-06-23,4383767.104426,438.37671044260003,338.37671044260003
2023-06-26,4399454.099256,439.94540992559996,339.94540992559996
2023-06-27,4449727.259376,444.9727259376,344.9727259376
2023-06-28,4468135.403206,446.81354032060005,346.81354032060005
2023-06-29,4507196.766526,450.71967665259996,350.71967665259996
2023-06-30,4552891.777626,455.28917776260005,355.28917776260005
2023-07-03,4556530.949676,455.65309496759994,355.65309496759994
2023-07-04,4556367.469676,455.6367469676,355.6367469676
2023-07-05,4525811.358686,452.58113586860003,352.58113586860003
2023-07-06,4469955.742726,446.99557427260004,346.99557427260004
2023-07-07,4483364.994616,448.3364994616,348.3364994616
2023-07-10,4537935.881566,453.7935881566,353.7935881566
2023-07-11,4569597.535376,456.9597535376,356.9597535376
2023-07-12,4613000.588986,461.3000588986,361.3000588986
2023-07-13,4652083.302316,465.2083302316,365.2083302316
2023-07-14,4633570.177266,463.35701772659996,363.35701772659996
2023-07-17,4648436.321096,464.8436321096001,364.8436321096001
2023-07-18,4684306.932036,468.4306932036001,368.4306932036001
2023-07-19,4716879.261516,471.68792615160004,371.68792615160004
2023-07-20,4666461.813396,466.64618133960005,366.64618133960005
2023-07-21,4673187.096056,467.3187096056,367.3187096056
2023-07-24,4681415.296206,468.14152962060007,368.14152962060007
2023-07-25,4682878.941716,468.2878941716001,368.2878941716001
2023-07-26,4680997.175426,468.09971754259993,368.09971754259993
2023-07-27,4613815.602326,461.38156023260007,361.38156023260007
2023-07-28,4652599.234886,465.2599234886,365.2599234886
2023-07-31,4681990.616346,468.1990616346,368.1990616346
2023-08-01,4656641.681606,465.66416816060007,365.66416816060007
2023-08-02,4615037.512056,461.50375120559994,361.50375120559994
2023-08-03,4602613.446036,460.2613446036,360.2613446036
2023-08-04,4591924.996206,459.1924996206,359.1924996206
2023-08-07,4636610.319946,463.6610319946,363.6610319946
2023-08-08,4612708.898736,461.27088987359997,361.27088987359997
2023-08-09,4603540.766096,460.3540766096,360.3540766096
2023-08-10,4610386.699306,461.0386699306,361.0386699306
2023-08-11,4601432.406396,460.1432406395999,360.1432406395999
2023-08-14,4607270.141836,460.7270141836,360.7270141836
2023-08-15,4554402.102296,455.44021022960004,355.44021022960004
2023-08-16,4510897.840196,451.0897840196001,351.0897840196001
2023-08-17,4452870.023176,445.28700231760007,345.28700231760007
2023-08-18,4455057.129346,445.50571293459996,345.50571293459996
2023-08-21,4457747.498816,445.77474988160003,345.77474988160003
2023-08-22,4455827.291826,445.5827291826,345.5827291826
2023-08-23,4521859.125686,452.18591256860003,352.18591256860003
2023-08-24,4467891.223096,446.78912230960003,346.78912230960003
2023-08-25,4494358.774266,449.4358774266,349.4358774266
2023-08-28,4520275.143986,452.0275143986,352.0275143986
2023-08-29,4599447.858906,459.94478589060003,359.94478589060003
2023-08-30,4622214.411306,462.22144113060006,362.22144113060006
2023-08-31,4609423.487946,460.9423487946,360.9423487946
2023-09-01,4633968.103736,463.39681037360003,363.39681037360003
2023-09-04,4633881.203736,463.3881203735999,363.3881203735999
2023-09-05,4563072.327126,456.3072327126,356.3072327126
2023-09-06,4550116.273476,455.0116273476,355.0116273476
2023-09-07,4527407.600456,452.74076004560004,352.74076004560004
2023-09-08,4502415.050886,450.2415050885999,350.2415050885999
2023-09-11,4512353.725226,451.2353725226,351.2353725226
2023-09-12,4491549.200546,449.15492005460004,349.15492005460004
2023-09-13,4461400.370206,446.14003702060006,346.14003702060006
2023-09-14,4510371.044156,451.03710441559997,351.03710441559997
2023-09-15,4471495.162926,447.14951629259997,347.14951629259997
2023-09-18,4458696.583446,445.8696583446,345.8696583446
2023-09-19,4455166.035336,445.5166035336,345.5166035336
2023-09-20,4436853.067066,443.6853067066,343.6853067066
2023-09-21,4345383.184036,434.5383184036,334.5383184036
2023-09-22,4329607.405676,432.96074056759994,332.96074056759994
2023-09-25,4339076.7758059995,433.90767758059997,333.90767758059997
2023-09-26,4276265.132706,427.62651327059996,327.62651327059996
2023-09-27,4278934.064786,427.8934064786,327.8934064786
2023-09-28,4307339.717736,430.73397177360005,330.73397177360005
2023-09-29,4298569.897996,429.8569897996,329.8569897996
2023-10-02,4247200.487916,424.72004879160005,324.72004879160005
2023-10-03,4174732.1989659998,417.47321989659997,317.47321989659997
2023-10-04,4212077.566536,421.20775665360003,321.20775665360003
2023-10-05,4199931.980546,419.99319805460004,319.99319805460004
2023-10-06,4240145.837696,424.0145837696,324.0145837696
2023-10-09,4257845.848976,425.78458489760004,325.78458489760004
2023-10-10,4297641.525326,429.7641525325999,329.7641525325999
2023-10-11,4320351.813356,432.0351813356,332.0351813356
2023-10-12,4250065.591796,425.0065591796,325.0065591796
2023-10-13,4223455.458806,422.34554588059996,322.34554588059996
2023-10-16,4275270.385656,427.52703856560004,327.52703856560004
2023-10-17,4294314.777946,429.4314777946,329.4314777946
2023-10-18,4200180.743926,420.01807439259994,320.01807439259994
2023-10-19,4177990.828766,417.79908287660004,317.79908287660004
2023-10-20,4133612.046296,413.3612046296,313.3612046296
2023-10-23,4122157.534496,412.2157534496,312.2157534496
2023-10-24,4155135.329586,415.51353295859997,315.51353295859997
2023-10-25,4098997.071546,409.8997071546,309.8997071546
2023-10-26,4105291.150316,410.5291150316,310.5291150316
2023-10-27,4058508.932406,405.85089324060004,305.85089324060004
2023-10-30,4092002.972736,409.20029727360003,309.20029727360003
2023-10-31,4123081.894136,412.30818941359996,312.30818941359996
2023-11-01,4151246.129026,415.1246129026,315.1246129026
2023-11-02,4262240.282346,426.22402823460004,326.22402823460004
2023-11-03,4339448.952936,433.94489529360004,333.94489529360004
2023-11-06,4317711.132196,431.7711132196,331.7711132196
2023-11-07,4309078.874866,430.90788748660003,330.90788748660003
2023-11-08,4302250.270866,430.2250270866,330.2250270866
2023-11-09,4266568.950956,426.65689509559996,326.65689509559996
2023-11-10,4313804.628286,431.3804628286,331.3804628286
2023-11-13,4312784.511976,431.2784511976,331.2784511976
2023-11-14,4457180.803476,445.71808034760005,345.71808034760005
2023-11-15,4464683.816826,446.46838168259995,346.46838168259995
2023-11-16,4449168.719886,444.9168719886,344.9168719886
2023-11-17,4468323.361226,446.8323361226,346.8323361226
2023-11-20,4497148.220166,449.71482201659995,349.71482201659995
2023-11-21,4469691.931996,446.96919319959994,346.96919319959994
2023-11-22,4483631.265696,448.3631265696,348.3631265696
2023-11-23,4483204.865696,448.3204865696,348.3204865696
2023-11-24,4496994.180866,449.6994180866,349.6994180866
2023-11-27,4485528.402316,448.55284023160004,348.55284023160004
2023-11-28,4477354.373466,447.73543734660007,347.73543734660007
2023-11-29,4500794.008006,450.0794008006,350.0794008006
2023-11-30,4516563.640736,451.6563640736,351.6563640736
2023-12-01,4588911.831036,458.89118310359993,358.89118310359993
2023-12-04,4605749.316196,460.5749316196,360.5749316196
2023-12-05,4569782.269336,456.97822693359996,356.97822693359996
2023-12-06,4556802.588756,455.6802588756,355.6802588756
2023-12-07,4595565.307796,459.5565307796,359.5565307796
2023-12-08,4607995.427086,460.79954270860003,360.79954270860003
2023-12-11,4647887.658416,464.78876584159997,364.78876584159997
2023-12-12,4663518.298036,466.3518298036,366.3518298036
2023-12-13,4774295.533496,477.4295533496,377.4295533496
2023-12-14,4804766.540906,480.4766540906,380.4766540906
2023-12-15,4765830.004546,476.5830004545999,376.5830004545999
2023-12-18,4785955.945406,478.5955945406,378.5955945406
2023-12-19,4841418.907646,484.1418907646,384.1418907646
2023-12-20,4765837.188356,476.58371883559994,376.58371883559994
2023-12-21,4824222.928026,482.4222928026,382.4222928026
2023-12-22,4839699.280486,483.9699280486,383.9699280486
2023-12-26,4874883.089766,487.4883089766,387.4883089766
2023-12-27,4884075.593396,488.4075593396,388.4075593396
2023-12-28,4883897.319966,488.38973199659995,388.38973199659995
2023-12-29,4853679.445726,485.3679445726,385.3679445726
2024-01-02,4808010.008476,480.80100084760005,380.80100084760005
2024-01-03,4720042.922306,472.00429223059996,372.00429223059996
2024-01-04,4728900.751966,472.8900751966,372.8900751966
2024-01-05,4711111.953026,471.11119530260004,371.11119530260004
2024-01-08,4777941.532826,477.79415328259995,377.79415328259995
2024-01-09,4754654.788916,475.46547889160007,375.46547889160007
2024-01-10,4777940.941176,477.7940941176,377.7940941176
2024-01-11,4770371.647016,477.0371647016,377.0371647016
2024-01-12,4761256.232296,476.1256232296001,376.1256232296001
2024-01-15,4760543.012296,476.0543012296,376.0543012296
2024-01-16,4722122.143886,472.2122143886,372.2122143886
2024-01-17,4680432.147376,468.0432147376,368.0432147376
2024-01-18,4722615.607756,472.26156077560006,372.26156077560006
2024-01-19,4769737.914856,476.9737914856,376.9737914856
2024-01-22,4804206.292356,480.4206292356001,380.4206292356001
2024-01-23,4795062.214446,479.50622144460004,379.50622144460004
2024-01-24,4790630.577116,479.0630577116,379.0630577116
2024-01-25,4827389.488916,482.73894889160005,382.73894889160005
2024-01-26,4836459.412126,483.64594121259995,383.64594121259995
2024-01-29,4877867.785826,487.7867785826,387.7867785826
2024-01-30,4853960.808696,485.3960808696,385.3960808696
2024-01-31,4781241.299466,478.1241299466,378.1241299466
2024-02-01,4837611.976046,483.76119760459994,383.76119760459994
2024-02-02,4829544.193256,482.9544193256,382.9544193256
2024-02-05,4820958.248126,482.0958248126,382.0958248126
2024-02-06,4853473.725886,485.3473725886,385.3473725886
2024-02-07,4874670.115396,487.46701153960004,387.46701153960004
2024-02-08,4916461.920336,491.64619203359996,391.64619203359996
2024-02-09,4935880.546566,493.58805465660004,393.58805465660004
