date,equity,equity_normalized,equity_change_pct
2024-09-13,540437.245728,540.4372457279999,440.43724572799994
2024-09-16,543162.121368,543.162121368,443.16212136800004
2024-09-17,543219.592108,543.219592108,443.219592108
2024-09-18,542236.617668,542.236617668,442.23661766800006
2024-09-19,550670.577608,550.670577608,450.67057760800003
2024-09-20,546662.244128,546.662244128,446.662244128
2024-09-23,548735.122248,548.735122248,448.735122248
2024-09-24,552708.845988,552.7088459880001,452.70884598800006
2024-09-25,548827.439268,548.8274392679999,448.8274392679999
2024-09-26,552961.612208,552.961612208,452.961612208
2024-09-27,553289.000648,553.2890006480001,453.28900064800007
2024-09-30,552867.481148,552.867481148,452.867481148
2024-10-01,549339.326088,549.339326088,449.33932608799995
2024-10-02,550623.109028,550.623109028,450.623109028
2024-10-03,546296.153068,546.296153068,446.29615306799997
2024-10-04,550565.403768,550.5654037679999,450.56540376799995
2024-10-07,545521.123168,545.521123168,445.521123168
2024-10-08,548098.917188,548.098917188,448.09891718800003
2024-10-09,551451.179188,551.4511791880001,451.451179188
2024-10-10,549661.478508,549.6614785080001,449.661478508
2024-10-11,553554.365028,553.5543650279999,453.55436502799995
2024-10-14,556343.612908,556.3436129080001,456.343612908
2024-10-15,553690.211228,553.690211228,453.690211228
2024-10-16,556450.612388,556.450612388,456.450612388
2024-10-17,555359.203908,555.359203908,455.35920390800004
2024-10-18,558775.248108,558.775248108,458.77524810799997
2024-10-21,553521.442388,553.521442388,453.52144238799997
2024-10-22,550830.061388,550.830061388,450.83006138800005
2024-10-23,547471.143888,547.4711438880001,447.4711438880001
2024-10-24,549065.509108,549.065509108,449.06550910799996
2024-10-25,550753.090828,550.7530908279999,450.753090828
2024-10-28,554178.126828,554.1781268279999,454.17812682799996
2024-10-29,555570.205248,555.570205248,455.570205248
2024-10-30,555982.988148,555.982988148,455.982988148
2024-10-31,542930.297608,542.9302976079999,442.930297608
2024-11-01,544801.778788,544.801778788,444.801778788
2024-11-04,547411.731308,547.4117313080001,447.41173130800007
2024-11-05,554296.966428,554.296966428,454.296966428
2024-11-06,566064.632748,566.0646327479999,466.06463274799995
2024-11-07,568101.714328,568.101714328,468.101714328
2024-11-08,570475.310808,570.475310808,470.475310808
2024-11-11,574116.031408,574.116031408,474.116031408
2024-11-12,569464.972528,569.464972528,469.464972528
2024-11-13,568495.737528,568.4957375280001,468.49573752800006
2024-11-14,563672.626188,563.672626188,463.672626188
2024-11-15,557327.636368,557.327636368,457.32763636799996
2024-11-18,560403.791868,560.403791868,460.403791868
2024-11-19,563558.728308,563.558728308,463.55872830800007
2024-11-20,566017.516568,566.0175165679999,466.0175165679999
2024-11-21,572043.571808,572.043571808,472.043571808
2024-11-22,577437.951848,577.4379518480001,477.43795184800007
2024-11-25,582690.146948,582.6901469479999,482.6901469479999
2024-11-26,580840.809368,580.840809368,480.84080936799995
2024-11-27,580654.706168,580.654706168,480.65470616799996
2024-11-28,580840.606168,580.840606168,480.840606168
2024-11-29,581626.632528,581.6266325280001,481.6266325280001
2024-12-02,581629.442308,581.6294423080001,481.629442308
2024-12-03,580043.515568,580.0435155680001,480.0435155680001
2024-12-04,583279.568468,583.2795684680001,483.2795684680001
2024-12-05,579139.875148,579.139875148,479.139875148
2024-12-06,579969.753048,579.969753048,479.96975304800003
2024-12-09,578252.398848,578.252398848,478.2523988479999
2024-12-10,573123.426548,573.123426548,473.12342654799994
2024-12-11,577871.211448,577.871211448,477.871211448
2024-12-12,575576.752068,575.576752068,475.576752068
2024-12-13,570877.512988,570.8775129879999,470.8775129879999
2024-12-16,571588.230248,571.588230248,471.588230248
2024-12-17,567694.605228,567.694605228,467.694605228
2024-12-18,549119.705308,549.119705308,449.11970530799994
2024-12-19,548369.918808,548.369918808,448.369918808
2024-12-20,552410.628528,552.410628528,452.41062852799996
2024-12-23,553031.388228,553.0313882280001,453.0313882280001
2024-12-24,557855.413008,557.8554130079999,457.85541300799997
2024-12-26,558688.754968,558.688754968,458.688754968
2024-12-27,553225.066488,553.2250664879999,453.2250664879999
2024-12-30,548881.365868,548.881365868,448.881365868
2024-12-31,548185.060808,548.185060808,448.185060808
2025-01-02,544749.860688,544.749860688,444.749860688
2025-01-03,550649.705408,550.649705408,450.64970540800005
2025-01-06,550133.644328,550.1336443280001,450.13364432800006
2025-01-07,546569.805488,546.569805488,446.56980548800004
2025-01-08,547797.118868,547.797118868,447.797118868
2025-01-09,547947.918868,547.947918868,447.947918868
2025-01-10,535063.626928,535.063626928,435.06362692799996
2025-01-13,538085.406608,538.0854066080001,438.085406608
2025-01-14,540210.844368,540.210844368,440.21084436800004
2025-01-15,546806.839828,546.8068398280001,446.8068398280001
2025-01-16,550412.763708,550.4127637079999,450.412763708
2025-01-17,552962.287768,552.962287768,452.96228776800007
2025-01-20,552992.787768,552.9927877680001,452.992787768
2025-01-21,561105.851708,561.1058517079999,461.10585170799993
2025-01-22,565958.923608,565.9589236080001,465.958923608
2025-01-23,568835.136288,568.8351362880001,468.83513628800006
2025-01-24,568151.800908,568.1518009079999,468.1518009079999
2025-01-27,564123.968588,564.123968588,464.123968588
2025-01-28,563276.197548,563.276197548,463.276197548
2025-01-29,560199.708308,560.1997083079999,460.19970830799997
2025-01-30,565379.084868,565.379084868,465.379084868
2025-01-31,563308.406468,563.308406468,463.30840646800004
2025-02-03,561364.110308,561.364110308,461.364110308
2025-02-04,564109.262448,564.1092624480001,464.10926244800004
2025-02-05,569261.826828,569.261826828,469.26182682800004
2025-02-06,567861.732568,567.861732568,467.8617325679999
2025-02-07,563952.526548,563.952526548,463.95252654800004
2025-02-10,565327.047028,565.327047028,465.327047028
2025-02-11,562039.764048,562.039764048,462.03976404800005
2025-02-12,560200.187308,560.2001873080001,460.20018730800007
2025-02-13,565386.966448,565.3869664480001,465.386966448
2025-02-14,563651.816368,563.651816368,463.65181636799997
2025-02-17,563851.716368,563.8517163680001,463.85171636800004
2025-02-18,565031.993048,565.031993048,465.031993048
2025-02-19,562974.566468,562.9745664679999,462.974566468
2025-02-20,559029.202968,559.0292029679999,459.02920296799994
2025-02-21,550370.786048,550.370786048,450.37078604799996
2025-02-24,548142.765568,548.142765568,448.142765568
2025-02-25,547562.340968,547.562340968,447.562340968
2025-02-26,548881.329328,548.881329328,448.881329328
2025-02-27,542043.887328,542.043887328,442.04388732800004
2025-02-28,547053.969768,547.053969768,447.05396976799994
2025-03-03,541557.996048,541.557996048,441.55799604799995
2025-03-04,537587.493288,537.587493288,437.587493288
2025-03-05,545435.135028,545.435135028,445.435135028
2025-03-06,533578.690508,533.578690508,433.578690508
2025-03-07,532945.933148,532.9459331480001,432.94593314800005
2025-03-10,522777.178488,522.777178488,422.777178488
2025-03-11,520149.817768,520.149817768,420.14981776800005
2025-03-12,521710.520668,521.710520668,421.71052066799996
2025-03-13,513352.898908,513.3528989079999,413.35289890799993
2025-03-14,525063.759608,525.063759608,425.06375960800005
2025-03-17,534460.712968,534.460712968,434.460712968
2025-03-18,530213.906048,530.213906048,430.213906048
2025-03-19,535561.173108,535.5611731079999,435.561173108
2025-03-20,532689.749208,532.6897492080001,432.6897492080001
2025-03-21,531387.378308,531.387378308,431.387378308
2025-03-24,539898.307508,539.898307508,439.898307508
2025-03-25,540512.462008,540.5124620079999,440.51246200799994
2025-03-26,536733.443408,536.7334434080001,436.7334434080001
2025-03-27,534609.795108,534.6097951080001,434.60979510800007
2025-03-28,524198.597108,524.1985971080001,424.198597108
2025-03-31,525207.979008,525.2079790079999,425.207979008
2025-04-01,526510.061508,526.5100615079999,426.510061508
2025-04-02,530987.694008,530.987694008,430.98769400799995
2025-04-03,509617.903608,509.61790360800006,409.61790360800006
2025-04-04,485270.710108,485.270710108,385.270710108
2025-04-07,479225.150008,479.225150008,379.225150008
2025-04-08,470986.216308,470.98621630799994,370.98621630799994
2025-04-09,506679.647408,506.67964740800005,406.67964740800005
2025-04-10,491788.512808,491.788512808,391.788512808
2025-04-11,499851.909008,499.851909008,399.851909008
2025-04-14,507378.347708,507.37834770800004,407.37834770800004
2025-04-15,509688.633708,509.688633708,409.688633708
2025-04-16,504505.389608,504.505389608,404.505389608
2025-04-17,506794.841708,506.79484170800004,406.79484170800004
2025-04-21,499171.709008,499.171709008,399.171709008
2025-04-22,512839.974408,512.839974408,412.83997440800005
2025-04-23,518340.434308,518.340434308,418.34043430800006
2025-04-24,526960.458908,526.960458908,426.960458908
2025-04-25,525338.794308,525.3387943079999,425.338794308
2025-04-28,526836.608708,526.8366087080001,426.836608708
2025-04-29,530995.376508,530.9953765079999,430.99537650799994
2025-04-30,533196.046408,533.196046408,433.1960464080001
2025-05-01,535497.314608,535.497314608,435.497314608
2025-05-02,545970.785708,545.970785708,445.970785708
2025-05-05,543360.626408,543.360626408,443.360626408
2025-05-06,542168.544208,542.168544208,442.16854420799996
2025-05-07,547001.502408,547.001502408,447.00150240799996
2025-05-08,549551.686108,549.551686108,449.55168610799996
2025-05-09,548929.965108,548.9299651079999,448.929965108
2025-05-12,558734.233708,558.734233708,458.7342337080001
2025-05-13,561161.312408,561.161312408,461.16131240799996
2025-05-14,559413.412508,559.413412508,459.413412508
2025-05-15,564833.498508,564.833498508,464.8334985080001
2025-05-16,569439.698908,569.4396989080001,469.439698908
2025-05-19,569793.252108,569.793252108,469.79325210800005
2025-05-20,569199.536308,569.199536308,469.199536308
2025-05-21,559812.469708,559.812469708,459.8124697079999
2025-05-22,559258.580508,559.258580508,459.25858050799997
2025-05-23,557277.046308,557.277046308,457.27704630799997
2025-05-27,568320.928008,568.320928008,468.320928008
2025-05-28,561083.268308,561.0832683080001,461.0832683080001
2025-05-29,560417.780008,560.4177800079999,460.41778000799997
2025-05-30,561505.734708,561.505734708,461.505734708
2025-06-02,561752.468708,561.752468708,461.75246870800004
2025-06-03,566190.281308,566.190281308,466.19028130799995
2025-06-04,566762.042308,566.7620423080001,466.76204230800005
2025-06-05,566266.624408,566.2666244080001,466.26662440800004
2025-06-06,569828.017808,569.828017808,469.828017808
2025-06-09,568818.231008,568.8182310079999,468.81823100799994
2025-06-10,569641.760108,569.641760108,469.641760108
2025-06-11,567649.369708,567.649369708,467.649369708
2025-06-12,567341.555808,567.3415558080001,467.341555808
2025-06-13,560034.130808,560.034130808,460.034130808
2025-06-16,565614.964008,565.614964008,465.61496400799996
2025-06-17,560791.284908,560.791284908,460.79128490799997
2025-06-18,560578.423208,560.578423208,460.57842320800006
2025-06-19,560309.723208,560.3097232079999,460.309723208
2025-06-20,559848.496608,559.848496608,459.848496608
2025-06-23,565545.607208,565.5456072080001,465.5456072080001
2025-06-24,572775.515208,572.7755152079999,472.77551520799994
2025-06-25,567999.890808,567.999890808,467.999890808
2025-06-26,574196.889208,574.196889208,474.196889208
2025-06-27,577583.274408,577.5832744080001,477.5832744080001
2025-06-30,581211.431108,581.211431108,481.211431108
2025-07-01,581688.177208,581.688177208,481.68817720799996
2025-07-02,583600.565008,583.600565008,483.600565008
2025-07-03,587688.778008,587.688778008,487.688778008
2025-07-04,587723.978008,587.7239780079999,487.7239780079999
2025-07-07,581590.344008,581.590344008,481.590344008
2025-07-08,582095.540008,582.095540008,482.095540008
2025-07-09,583263.445708,583.2634457080001,483.263445708
2025-07-10,580958.161808,580.9581618079999,480.95816180799994
2025-07-11,576856.200608,576.8562006080001,476.85620060800005
2025-07-14,579114.225208,579.114225208,479.114225208
2025-07-15,572065.101208,572.065101208,472.06510120799993
2025-07-16,573283.854408,573.283854408,473.28385440799997
2025-07-17,578087.954108,578.087954108,478.087954108
2025-07-18,572463.797208,572.463797208,472.463797208
2025-07-21,573433.489108,573.433489108,473.43348910799995
2025-07-22,576736.842308,576.736842308,476.73684230799995
2025-07-23,579432.551608,579.4325516079999,479.432551608
2025-07-24,579415.210308,579.415210308,479.415210308
2025-07-25,582898.726408,582.898726408,482.898726408
2025-07-28,579703.882808,579.703882808,479.703882808
2025-07-29,578966.965408,578.9669654080001,478.9669654080001
2025-07-30,576873.082308,576.873082308,476.87308230799994
2025-07-31,569815.427908,569.815427908,469.81542790799995
2025-08-01,566182.762408,566.182762408,466.182762408
2025-08-04,582777.360508,582.777360508,482.777360508
2025-08-05,577058.860408,577.058860408,477.05886040799993
2025-08-06,578114.394008,578.1143940080001,478.1143940080001
2025-08-07,578254.423108,578.254423108,478.2544231079999
2025-08-08,580830.047608,580.8300476080001,480.83004760800003
2025-08-11,578724.562408,578.724562408,478.72456240799994
2025-08-12,585635.684408,585.635684408,485.635684408
2025-08-13,591762.108208,591.762108208,491.7621082079999
2025-08-14,588053.894908,588.053894908,488.053894908
2025-08-15,588345.614208,588.345614208,488.34561420800003
2025-08-18,588834.994008,588.8349940080001,488.834994008
2025-08-19,588324.949008,588.324949008,488.324949008
2025-08-20,586950.539008,586.9505390080001,486.9505390080001
2025-08-21,585690.959008,585.6909590079999,485.690959008
2025-08-22,595009.149008,595.009149008,495.009149008
2025-08-25,592441.244008,592.441244008,492.441244008
2025-08-26,593433.418908,593.433418908,493.433418908
2025-08-27,596073.839008,596.0738390079999,496.07383900799994
2025-08-28,597411.697208,597.411697208,497.411697208
2025-08-29,594952.637008,594.952637008,494.952637008
2025-09-01,594846.737008,594.846737008,494.84673700800005
2025-09-02,590413.807508,590.4138075080001,490.41380750800005
2025-09-03,591675.773708,591.675773708,491.67577370799995
2025-09-04,597496.841008,597.4968410079999,497.496841008
2025-09-05,598671.860208,598.6718602080001,498.67186020800006
2025-09-08,599565.189008,599.565189008,499.56518900799995
2025-09-09,597746.014008,597.7460140080001,497.7460140080001
2025-09-10,594764.976908,594.764976908,494.764976908
2025-09-11,600387.119008,600.387119008,500.387119008
2025-09-12,594664.319008,594.664319008,494.66431900799995
2025-09-15,596610.761208,596.610761208,496.610761208
2025-09-16,596555.578908,596.555578908,496.5555789080001
2025-09-17,597920.870408,597.9208704079999,497.9208704079999
2025-09-18,601946.145408,601.946145408,501.946145408
2025-09-19,602762.509008,602.7625090079999,502.762509008
2025-09-22,603953.407808,603.953407808,503.953407808
2025-09-23,602040.940808,602.0409408080001,502.0409408080001
2025-09-24,596838.165008,596.8381650079999,496.838165008
2025-09-25,592229.899008,592.2298990080001,492.2298990080001
